City,Weight
Intercept,22.275245316537152
"Laredo, TX",0.09647325143778977
"Tucson, AZ",0.09284321060830811
"Concord, CA",0.0782407809382988
"Fairfield, CA",0.07260520241434422
"Rock Hill, SC",0.03269262150150617
"Baltimore, MD",0.024856566074382663
"Portsmouth, VA",0.023789688120139655
"Bakersfield, CA",0.021673998727559166
"Santa Clara, CA",0.017928786300649882
"Schaumburg, IL",0.01774690985591613
"Miami Beach, FL",0.013200460523411244
"Miami, FL",0.007019451892103871
"Washington, DC",0.006548896970633097
"Vacaville, CA",0.005240485928574037
"Greenwood, IN",0.0027632293792841985
"Smyrna, TN",0.0026347505095410196
