Dist,Area,Land,PctLand,StreetKm,StreetDens,Theft,Robbery,PctReach,Crimes,PerKm,PerSqKm
100,0.2003283849793846,0.2003283849793846,100.0,4.606849680987395,22.99648989563549,652,68,95.21516185811537,720,156.2890152399505,3594.098759764343
200,0.46336858909789513,0.46336858909789513,100.0,10.6917976773004,23.074066582967195,1490,104,91.95038986860287,1594,149.0862479921593,3440.026012775843
300,0.7891206123543132,0.7891206123543132,100.0,17.991590440872475,22.799544403225266,2343,163,89.7896985773254,2506,139.28729693106973,3175.686911185146
400,1.1775844547501062,1.1775844547501062,100.0,26.98261164655023,22.91352568192332,4442,278,85.68699443289549,4720,174.9274703956783,4008.2050853852566
500,1.62875923566469,1.62875923566469,100.0,37.88132512946985,23.25778070815398,5360,357,87.04493401723751,5717,150.91869095023947,3510.033818882332
600,2.1426330296278167,2.1426330296278167,100.0,49.276840829360424,22.99826435417174,9068,456,87.2201733380864,9524,193.27537723005474,4444.998218689065
700,2.719202895646844,2.7102170106200796,99.66953973750358,61.28203012285098,22.536762600891986,10374,548,86.6142400348285,10922,178.22516613932115,4016.6182587864137
800,3.3584693261093457,3.2881091178950546,97.90499178696383,72.77921693142424,21.670353326030252,13065,688,88.30382831425683,13753,188.96878229616948,4095.0202799476833
900,4.060433218160917,3.8811938140041904,95.585707373414,86.24960391556124,21.241478256506355,16419,853,86.84454834705578,17272,200.25599209602595,4253.7333018428435
1000,4.825095053635645,4.462067476809536,92.47626061682301,99.67881690399167,20.65841518062634,20618,979,86.52756298207177,21597,216.66589422707264,4475.973998424538
