Dist,Area,Land,PctLand,StreetKm,StreetDens,Theft,Robbery,PctReach,Crimes,PerKm,PerSqKm
100,0.031365484905395605,0.031365484905395605,100.0,0.6781431389513682,21.620680853389633,175,26,89.78566520581373,201,296.3976017081172,6408.317952241295
200,0.12546193962189894,0.12546193962189894,100.0,3.0257952200280323,24.117236104804253,782,50,97.23710232377171,832,274.96903772367386,6631.493204292669
300,0.2822893641489598,0.2822893641489598,100.0,6.371832994550794,22.571991026868712,1190,77,94.77508096419702,1267,198.84388073000991,4488.302291585536
400,0.5018477584874025,0.5018477584874025,100.0,11.316028155152507,22.548727106522616,1690,105,92.62873200738521,1795,158.62456114362757,3576.781941619569
500,0.784137122636291,0.784137122636291,100.0,17.24699497134299,21.99487114365675,3692,168,88.82264404203266,3860,223.8071041600953,4922.60841703626
600,1.1291574565965936,1.1291574565965936,100.0,24.83608191218135,21.995233496522324,5663,261,87.00711396399689,5924,238.5239354962208,5246.389655748806
700,1.5369087603675684,1.5369087603675684,100.0,33.78003627794712,21.97920732123894,6698,341,81.52184430570192,7039,208.37751452017608,4579.972592723427
800,2.0073910339495944,2.0073910339495944,100.0,43.92637946171838,21.882323233900316,9117,457,80.9061238564053,9574,217.95559108948854,4769.374694855991
900,2.540604277341885,2.540604277341885,100.0,56.04442506160782,22.05948622594797,12253,577,81.27801251687852,12830,228.92553516065865,5049.979689644318
1000,3.136548490545969,3.136548490545969,100.0,69.2771300017747,22.087058500956203,13855,692,81.06839884045115,14547,209.98271723478362,4637.90055975441
