Dist,Area,Land,PctLand,StreetKm,StreetDens,Theft,Robbery,PctReach,Crimes,PerKm,PerSqKm
100,0.031365484905395605,0.0,0.0,0.39765593927864756,12.678137783555878,0,0,100.0,0,0.0,0.0
200,0.12546193962189894,0.0,0.0,0.7984556599990731,6.364126542323162,0,0,100.0,0,0.0,0.0
300,0.2822893641489598,0.0038903973191039,1.378159368785498,1.1985072963266499,4.245669332742611,0,0,100.0,0,0.0,0.0
400,0.5018477584874025,0.09866191754091408,19.659730639883037,4.036155814610754,8.042590100981931,56,4,98.37872429023868,60,14.865630257088176,119.55817075051485
500,0.784137122636291,0.2664766045139534,33.9834190757417,7.644769787913216,9.749276710954948,138,14,97.77779999802328,152,19.882874725713783,193.84364751023614
600,1.1291574565965936,0.47825186552660004,42.35475422250715,13.464049935890687,11.923979120213078,373,38,86.77804342038239,411,30.525733487099632,363.98820872936517
700,1.5369087603675684,0.7525884827598799,48.96767473560956,20.89904811423664,13.598105920899563,1295,81,92.93007686694776,1376,65.84031925658161,895.3036351168398
800,2.0073910339495944,1.1023307410890995,54.913602902780475,29.15682172094287,14.524734457728478,1726,117,94.74131731547504,1843,63.209907363675484,918.1071195550023
900,2.540604277341885,1.5060339329172259,59.278571887351085,39.12415258541581,15.399546058526505,2416,181,93.21314171122805,2597,66.37843450615914,1022.1977594704828
1000,3.136548490545969,1.9744170133716195,62.94871637798079,49.45566926443744,15.767544934664423,3881,252,93.64357559062427,4133,83.56979212840126,1317.690452565132
