Order,Segments,StreetKm,Theft,Robbery,Crimes,PerKm
1,12,0.8448623770511751,197,25,222,262.76468929158267
2,36,3.202480161730481,535,56,591,184.54446870972944
3,86,7.617826437872253,1436,95,1531,200.9759624331407
4,147,12.651023856207651,2123,136,2259,178.56262273124602
5,213,17.92382436237182,4020,191,4211,234.9387002943588
6,276,23.047732007298844,5401,253,5654,245.31697948455275
7,355,29.897542986091658,7845,331,8176,273.4672880578674
8,442,37.286818830084854,9816,422,10238,274.5742415477792
9,541,44.69271667104674,11244,515,11759,263.10774720968857
10,652,53.45899639731838,12316,574,12890,241.11937875149843
