Order,Segments,StreetKm,Theft,Robbery,Crimes,PerKm
1,12,0.8448623770511751,197,25,222,262.76468929158267
2,24,2.3576177846793063,338,31,369,156.51391943083473
3,50,4.41534627614177,901,39,940,212.89383464197815
4,61,5.033197418335399,687,41,728,144.63966729140685
5,66,5.272800506164173,1897,55,1952,370.2017547824941
6,63,5.123907644927019,1381,62,1443,281.6210010008002
7,79,6.849810978792816,2444,78,2522,368.185342312098
8,87,7.389275843993201,1971,91,2062,279.05305520245474
9,99,7.4058978409618765,1428,93,1521,205.37685405102116
10,111,8.766279726271643,1072,59,1131,129.01710136062724
