Order,Segments,StreetKm,Theft,Robbery,Crimes,PerKm
1,6,1.3269057479677966,0,0,0,0.0
2,9,0.4841782934518831,1,1,2,4.130709755163274
3,15,1.0136170907630941,14,1,15,14.798487650506525
4,18,1.2064006608710114,39,0,39,32.3275684977181
5,20,1.9077210039769052,31,6,37,19.394869544796354
6,33,2.304130227929386,96,18,114,49.47637013661614
7,40,3.4682201567992093,31,3,34,9.803299232127845
8,53,3.445906855630278,38,7,45,13.058971668509948
9,60,4.8648862431391064,105,14,119,24.46100361911326
10,66,5.102578596446934,172,15,187,36.64813710664119
