Order,Segments,StreetKm,Theft,Robbery,Crimes,PerKm
1,6,1.3269057479677966,0,0,0,0.0
2,15,1.8110840414196796,1,1,2,1.1043109840624692
3,30,2.824701132182774,15,2,17,6.018335818367918
4,48,4.031101793053786,54,2,56,13.89198360023969
5,68,5.93882279703069,85,8,93,15.659669126093206
6,101,8.242953024960075,181,26,207,25.11235953585974
7,141,11.711173181759284,212,29,241,20.57863855820774
8,194,15.157080037389564,250,36,286,18.86906972150927
9,254,20.02196628052867,355,50,405,20.227783541612588
10,320,25.124544876975605,527,65,592,23.562615876179112
