city,ori,year,population,hom,hom_rate,type,Philly
Albuquerque,NM00101,2000,448607,38,8.47066586121037,Progressive,0
Albuquerque,NM00101,2001,451098,36,7.9805275128686,Progressive,0
Albuquerque,NM00101,2002,457488,54,11.803588290840416,Progressive,0
Albuquerque,NM00101,2003,468764,52,11.093002022339599,Progressive,0
Albuquerque,NM00101,2004,479074,44,9.184384875822941,Progressive,0
Albuquerque,NM00101,2005,490631,53,10.802415664725629,Progressive,0
Albuquerque,NM00101,2006,500955,36,7.186274216246969,Progressive,0
Albuquerque,NM00101,2007,513124,48,9.354464028188119,Progressive,0
Albuquerque,NM00101,2008,527464,38,7.204283135910698,Progressive,0
Albuquerque,NM00101,2009,530636,56,10.553373687424148,Progressive,0
Albuquerque,NM00101,2010,545852,48,8.793592402336165,Progressive,0
Albuquerque,NM00101,2011,551961,39,7.06571659954236,Progressive,0
Albuquerque,NM00101,2012,553684,41,7.404945781348205,Progressive,0
Albuquerque,NM00101,2013,558165,37,6.628864224736414,Progressive,0
Albuquerque,NM00101,2014,558874,30,5.367936243231927,Progressive,0
Albuquerque,NM00101,2015,559721,47,8.397040668475901,Progressive,0
Albuquerque,NM00101,2016,561560,64,11.396823135550965,Progressive,0
Albuquerque,NM00101,2017,561375,71,12.647517256735695,Progressive,0
Albuquerque,NM00101,2018,560235,71,12.673253188394158,Progressive,0
Albuquerque,NM00101,2019,561920,92,16.37243735763098,Progressive,0
"Anaheim, CA/Orange County",CA03001,2000,328014,11,3.3535153987329807,Traditional,0
"Anaheim, CA/Orange County",CA03001,2001,334110,8,2.394420999072162,Traditional,0
"Anaheim, CA/Orange County",CA03001,2002,340065,17,4.9990443003543445,Traditional,0
"Anaheim, CA/Orange County",CA03001,2003,336132,9,2.677519545892685,Traditional,0
"Anaheim, CA/Orange County",CA03001,2004,336195,10,2.9744642246315385,Traditional,0
"Anaheim, CA/Orange County",CA03001,2005,335992,10,2.976261339555704,Traditional,0
"Anaheim, CA/Orange County",CA03001,2006,334792,10,2.9869291978302948,Traditional,0
"Anaheim, CA/Orange County",CA03001,2007,335133,17,5.072612962614842,Traditional,0
"Anaheim, CA/Orange County",CA03001,2008,333746,11,3.295919651471478,Traditional,0
"Anaheim, CA/Orange County",CA03001,2009,335970,9,2.678810608090008,Traditional,0
"Anaheim, CA/Orange County",CA03001,2010,336265,7,2.0816915230547335,Traditional,0
"Anaheim, CA/Orange County",CA03001,2011,340218,15,4.408937798705535,Traditional,0
"Anaheim, CA/Orange County",CA03001,2012,344526,15,4.353807840337159,Traditional,0
"Anaheim, CA/Orange County",CA03001,2013,345320,11,3.18545117572107,Traditional,0
"Anaheim, CA/Orange County",CA03001,2014,346956,14,4.035093787108452,Traditional,0
"Anaheim, CA/Orange County",CA03001,2015,349471,18,5.1506419702922415,Traditional,0
"Anaheim, CA/Orange County",CA03001,2016,353504,7,1.9801756132886756,Traditional,0
"Anaheim, CA/Orange County",CA03001,2017,353400,10,2.829654782116582,Traditional,0
"Anaheim, CA/Orange County",CA03001,2018,354743,7,1.9732595146345384,Traditional,0
"Anaheim, CA/Orange County",CA03001,2019,353915,8,2.2604297642089204,Traditional,0
Anchorage,AK00101,2000,260283,14,5.378760810348735,Middle,0
Anchorage,AK00101,2001,263588,11,4.173179355661107,Middle,0
Anchorage,AK00101,2002,267280,19,7.108650104759055,Middle,0
Anchorage,AK00101,2003,271085,19,7.008871756091263,Middle,0
Anchorage,AK00101,2004,273714,16,5.845517584047582,Middle,0
Anchorage,AK00101,2005,276109,18,6.519164532847534,Middle,0
Anchorage,AK00101,2006,277692,20,7.2022240467856475,Middle,0
Anchorage,AK00101,2007,284142,22,7.74260756945471,Middle,0
Anchorage,AK00101,2008,280068,12,4.284673722096063,Middle,0
Anchorage,AK00101,2009,283300,15,5.294740557712672,Middle,0
Anchorage,AK00101,2010,291826,14,4.797379260244118,Middle,0
Anchorage,AK00101,2011,296955,13,4.3777676752369885,Middle,0
Anchorage,AK00101,2012,299143,16,5.348612536479209,Middle,0
Anchorage,AK00101,2013,299455,16,5.343039855737924,Middle,0
Anchorage,AK00101,2014,301306,15,4.978327680165679,Middle,0
Anchorage,AK00101,2015,301239,26,8.631020551787783,Middle,0
Anchorage,AK00101,2016,299097,33,11.033209961985577,Middle,0
Anchorage,AK00101,2017,296188,30,10.128702040595838,Middle,0
Anchorage,AK00101,2018,291992,28,9.58930381654292,Middle,0
Anchorage,AK00101,2019,287731,35,12.164139421890585,Middle,0
"Arlington, TX/Tarrant County",TX22001,2000,332969,14,4.2045956230159565,Middle,0
"Arlington, TX/Tarrant County",TX22001,2001,340525,15,4.404962924895383,Middle,0
"Arlington, TX/Tarrant County",TX22001,2002,347789,14,4.025429211389664,Middle,0
"Arlington, TX/Tarrant County",TX22001,2003,355385,9,2.5324647917047707,Middle,0
"Arlington, TX/Tarrant County",TX22001,2004,360970,14,3.8784386514114746,Middle,0
"Arlington, TX/Tarrant County",TX22001,2005,365380,25,6.8421916908424105,Middle,0
"Arlington, TX/Tarrant County",TX22001,2006,373086,14,3.752486021989568,Middle,0
"Arlington, TX/Tarrant County",TX22001,2007,372073,14,3.762702480427228,Middle,0
"Arlington, TX/Tarrant County",TX22001,2008,375836,24,6.385764003448313,Middle,0
"Arlington, TX/Tarrant County",TX22001,2009,379104,13,3.4291381784418,Middle,0
"Arlington, TX/Tarrant County",TX22001,2010,365438,16,4.378307674626065,Middle,0
"Arlington, TX/Tarrant County",TX22001,2011,373128,22,5.896099997855964,Middle,0
"Arlington, TX/Tarrant County",TX22001,2012,379295,17,4.481999499070644,Middle,0
"Arlington, TX/Tarrant County",TX22001,2013,378765,18,4.752287038137104,Middle,0
"Arlington, TX/Tarrant County",TX22001,2014,382976,13,3.3944685828877006,Middle,0
"Arlington, TX/Tarrant County",TX22001,2015,387565,8,2.0641698811812215,Middle,0
"Arlington, TX/Tarrant County",TX22001,2016,392666,21,5.34805661809273,Middle,0
"Arlington, TX/Tarrant County",TX22001,2017,397377,19,4.78135372706523,Middle,0
"Arlington, TX/Tarrant County",TX22001,2018,400920,7,1.7459842362566096,Middle,0
"Arlington, TX/Tarrant County",TX22001,2019,402304,19,4.722796691059497,Middle,0
Atlanta,GAAPD00,2000,416474,134,32.17487766343157,Middle,0
Atlanta,GAAPD00,2001,426511,144,33.76231797069712,Middle,0
Atlanta,GAAPD00,2002,435494,153,35.13251617703114,Middle,0
Atlanta,GAAPD00,2003,431043,148,34.335321534046486,Middle,0
Atlanta,GAAPD00,2004,430066,112,26.042514404765782,Middle,0
Atlanta,GAAPD00,2005,430666,91,21.13006366882921,Middle,0
Atlanta,GAAPD00,2006,485804,110,22.642876551037045,Middle,0
Atlanta,GAAPD00,2007,497290,129,25.940598041384302,Middle,0
Atlanta,GAAPD00,2008,533016,108,20.26205592327435,Middle,0
Atlanta,GAAPD00,2009,552901,81,14.650000633024717,Middle,0
Atlanta,GAAPD00,2010,420003,94,22.38079251814868,Middle,0
Atlanta,GAAPD00,2011,425533,89,20.914946666886,Middle,0
Atlanta,GAAPD00,2012,437041,86,19.677787667518608,Middle,0
Atlanta,GAAPD00,2013,451020,84,18.62445124384728,Middle,0
Atlanta,GAAPD00,2014,454363,93,20.46821594187907,Middle,0
Atlanta,GAAPD00,2015,464710,95,20.442856835445763,Middle,0
Atlanta,GAAPD00,2016,472579,111,23.48813637508226,Middle,0
Atlanta,GAAPD00,2017,481343,80,16.620164830484704,Middle,0
Atlanta,GAAPD00,2018,496106,89,17.93971449649873,Middle,0
Atlanta,GAAPD00,2019,507369,73,14.387950387193541,Middle,0
"Aurora, CO",CO00101,2000,276393,24,8.683287926973549,Traditional,0
"Aurora, CO",CO00101,2001,283876,18,6.340796685876933,Traditional,0
"Aurora, CO",CO00101,2002,289584,16,5.525167136305873,Traditional,0
"Aurora, CO",CO00101,2003,288830,19,6.578264030744728,Traditional,0
"Aurora, CO",CO00101,2004,293655,13,4.4269636137644515,Traditional,0
"Aurora, CO",CO00101,2005,295888,28,9.46304006921538,Traditional,0
"Aurora, CO",CO00101,2006,302855,18,5.943438279044427,Traditional,0
"Aurora, CO",CO00101,2007,307621,14,4.551054706928331,Traditional,0
"Aurora, CO",CO00101,2008,316323,18,5.690386092696389,Traditional,0
"Aurora, CO",CO00101,2009,324014,19,5.863944150561395,Traditional,0
"Aurora, CO",CO00101,2010,325078,24,7.382843502174863,Traditional,0
"Aurora, CO",CO00101,2011,330740,14,4.232932212614138,Traditional,0
"Aurora, CO",CO00101,2012,336952,29,8.606567107481185,Traditional,0
"Aurora, CO",CO00101,2013,343484,20,5.822687519651571,Traditional,0
"Aurora, CO",CO00101,2014,350948,9,2.5644824874340357,Traditional,0
"Aurora, CO",CO00101,2015,360237,25,6.939875692946589,Traditional,0
"Aurora, CO",CO00101,2016,366477,23,6.27597366274009,Traditional,0
"Aurora, CO",CO00101,2017,368018,30,8.151775184909434,Traditional,0
"Aurora, CO",CO00101,2018,372824,18,4.82801536381778,Traditional,0
"Aurora, CO",CO00101,2019,380600,36,9.458749343142406,Traditional,0
Austin,TX22701,2000,656562,32,4.873873297571288,Middle,0
Austin,TX22701,2001,671462,27,4.021076397472977,Middle,0
Austin,TX22701,2002,685784,26,3.7912812197426597,Middle,0
Austin,TX22701,2003,682319,30,4.3967704255634095,Middle,0
Austin,TX22701,2004,683298,27,3.9514238297199755,Middle,0
Austin,TX22701,2005,693019,26,3.7517008913175545,Middle,0
Austin,TX22701,2006,709813,20,2.8176435201947556,Middle,0
Austin,TX22701,2007,716817,30,4.185168599517032,Middle,0
Austin,TX22701,2008,753535,23,3.0522802524103065,Middle,0
Austin,TX22701,2009,768970,22,2.860969868785518,Middle,0
Austin,TX22701,2010,790390,39,4.934272953858222,Middle,0
Austin,TX22701,2011,807022,27,3.3456337001965255,Middle,0
Austin,TX22701,2012,832901,32,3.8419932260856933,Middle,0
Austin,TX22701,2013,859180,26,3.0261412044041993,Middle,0
Austin,TX22701,2014,903924,32,3.5401206296104535,Middle,0
Austin,TX22701,2015,938728,23,2.450123997579704,Middle,0
Austin,TX22701,2016,956911,39,4.075614137573923,Middle,0
Austin,TX22701,2017,971949,25,2.5721514194674824,Middle,0
Austin,TX22701,2018,973344,32,3.2876352039977643,Middle,0
Austin,TX22701,2019,986062,32,3.245232044232513,Middle,0
"Bakersfield, CA",CA01502,2000,247057,23,9.309592523182909,Middle,0
"Bakersfield, CA",CA01502,2001,251648,22,8.74237029501526,Middle,0
"Bakersfield, CA",CA01502,2002,256134,22,8.58925406232675,Middle,0
